Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
326,1,2463137.417038613,1.455283349409628,120.6883972941622,7.775583724755899e-05,0.470643928709725,4.5928787898278594e-05,0.2109056566490647,0.0013546368177313,-0.0034954941161864,B,112.20802236596194 solMass,True
328,1,2463324.3206662037,1.6844990864878555,74.44956511607712,0.0002319878392253,1.8925881085516836,9.206469233553685e-05,2.92229662399142,0.0136633407095897,-0.003318318084872,B,14.827451062358202 solMass,False
329,1,2462363.664614502,2.765757483777118,196.3343191494779,0.0003414586958125,1.6544939726118926,7.610315608367062e-05,1.4040297753491644,0.0047574332093046,-0.0001034100729809,A,38.08467278790493 solMass,False
330,1,2462004.5834467243,2.6217228267260406,20.11842735075024,0.0008736850267593,8.100487655061958,0.0001019727663117,1.6394115916078364,0.0015534408583393,-0.00919011997762,B,5.800349802319254 solMass,False
331,1,2463167.448489033,0.93393526318886,1011.9584393294556,4.152026051715651e-05,0.8576817214813353,0.0002037124939474,0.1460957288672153,0.0425229570299587,-0.0129271067750526,A,27.024661635457388 solMass,True
332,1,2461738.0688730767,0.9170322437156574,531.3199427868889,6.284647269587832e-05,0.8410823024928682,4.57972570703913e-05,1.383651859894694,0.0017577936501534,-0.0038126467737952,A,108.18038393063644 solMass,True
333,1,2462177.124593957,0.0909868698435288,80.59096142122542,7.776329669263467e-05,1.5969928401357258,0.000169073008609,2.5427688891937184,0.0042945037936761,0.0023284900101969,B,55.93722354083377 solMass,False
334,1,2461914.402259927,0.4743245152391604,161.98425867304925,6.908935473935286e-05,0.9180866062450286,1.829197413467252e-05,1.584348316157046,0.001720740680366,-0.0084527972241458,A,37.356062799380425 solMass,True
335,1,2461670.6185777094,0.5792018319590689,401.6825712609825,1.694821841205967e-05,0.4149106199066858,9.170054652494935e-05,0.2160292912991281,0.0084729140203158,0.0167596712211266,A,75.37203038141263 solMass,True
336,1,2462850.269157131,1.751557022589782,58.69604681600967,0.000107565581688,1.0758729665156943,5.730791415041492e-06,1.3281371790141974,0.0003168882842525,0.0015835298072438,C,99.30889853618604 solMass,True
339,1,2462355.478359262,2.4643678850703528,802.6338831916707,6.628108360480554e-05,1.7666622145514148,4.762062723712273e-05,2.544811063285929,0.0187743015454431,0.0096703169510769,A,61.420636666256485 solMass,False
340,1,2462362.1563623133,1.0990192377484118,309.4603924841033,2.7158470445922845e-05,0.5415028633004773,0.0001041896039638,2.935226209071061,0.0112082252452461,-0.0033012257219287,A,57.17379799876082 solMass,True
341,1,2461880.5848204377,0.8338583406131912,41.84867106266663,0.000156678422096,0.6794520802894634,0.000632776598248,1.689551004552999,0.0037377126905744,-0.0193707882033376,A,6.922746184416886 solMass,True
342,1,2462499.509755776,1.3104006163680757,140.68221804427228,0.0002359061650115,0.3253727427346211,0.0005543244226533,2.3329481484713845,0.0040040857080753,-0.0044883926974002,A,20.90865527449799 solMass,True
343,1,2461598.928988266,0.5114046722928486,3.2103448288733705,0.0026789068515754,16.1969746190638,0.0061908679855978,0.8382662917152557,0.0040731565433331,0.0069297690371624,B,1.5059345578378296 solMass,False
344,1,2461649.3381391666,2.5584304772489164,1352.1992607244313,2.5863866908601863e-05,0.3480533072674193,5.5619378666459744e-05,3.1005908747005875,0.0139687689097594,0.0065526423758082,A,85.97303733988232 solMass,False
345,1,2462830.686550387,0.5136562750490568,270.2982334492243,5.4797454448787816e-05,0.4891828274694112,2.2471633912419243e-05,1.2387402317115752,0.0543941798000759,0.0022911261893688,A,22.039015944007794 solMass,True
346,1,2462203.6183070093,2.178915714307198,59.34823946393864,0.0014188481722967,1.614234750433056,0.001098442689187,0.4427470548886573,0.0094654957900951,-0.0084007695828823,B,5.836837391108284 solMass,True
347,1,2462941.305289966,1.30027470931608,92.62011336260151,0.000377864362054,2.3122465416445204,7.959345369599188e-05,1.752373401626518,0.001714180538549,0.0016690732835424,A,77.5012019720884 solMass,True
350,1,2462332.42056498,1.8124929963059315,85.13897183000225,0.0001063843094764,1.7388640974952223,0.0001701697780792,2.403530275059566,0.0001390603271211,0.0029910461198766,B,64.89354111661204 solMass,False
352,1,2463153.933824739,1.152243451047779,340.71474678687656,0.0001748887981557,0.1631009910810982,0.0007220631952244,1.805025236450143,0.0285894636814901,0.0035378078186139,A,7.115302372103927 solMass,False
354,1,2462581.348609112,0.1518137110977114,192.66433509734244,0.0001322608116734,1.4222843631436386,6.256240036878468e-05,1.628863488345816,0.0006843876878567,0.0059558067044752,A,45.510845942828986 solMass,True
355,1,2461933.2298058067,0.585218100981791,128.22425726765357,0.0001929707692908,0.3004139363277653,0.0001742592036416,2.6770146206680487,0.0033086223451375,0.004383485409522,A,32.83271508049278 solMass,False
356,1,2462824.5956007284,1.8895154185473508,142.75937582960557,0.0001678305659181,1.9129608969498824,4.588435794541833e-05,0.9143095789547968,0.0028799882976288,0.0012637143479549,A,62.01931220154205 solMass,True
363,1,2462171.013851671,1.991353824536367,161.54552335329774,0.0001014643556142,0.2645165090960704,1.485951670378378e-05,2.856705899333218,0.005411235257038,-0.0014848662045158,B,95.84353574114493 solMass,True
364,1,2463057.973719881,1.4076251600630252,211.05327445965372,0.0001342907107652,2.069478350767445,3.1177642067965163e-06,1.1654835905018224,0.0020466509391003,-0.0150189446228784,A,17.26598518547599 solMass,False
365,1,2463279.615553969,2.214400986532546,45.79494410915438,0.0004317475431761,1.7125474375179532,0.0002669852969748,1.9364658466197135,0.0057561671285272,0.0003303922217987,D,21.486724062022027 solMass,False
367,1,2462018.828016826,2.8456982489169125,316.1128715758364,0.0005885823109767,0.9069640148168796,0.0005248152007174,2.4193568031685038,0.0074783927280997,0.0038805009643064,A,22.699536886136972 solMass,True
368,1,2462057.989360624,0.7412530861498793,245.1261531522732,0.0001977700650152,0.1831199382954251,0.0002314594152712,1.794354910193047,0.0001498852381769,-0.0096257193156225,A,24.32653271004259 solMass,False
369,1,2461737.6706226943,1.6890154108405329,134.95870526862112,6.0723702465192766e-05,0.9424434633136002,0.0001487894016189,1.2738480871598552,0.0012297407168308,0.005781605324333,A,76.97999075000268 solMass,True
372,1,2461796.8322131624,2.758401699422639,76.99130333736414,0.0003755062044684,2.847285739322417,0.0001111366731693,1.1644310144579977,0.0018500961232045,0.0002184048039106,A,75.29278657258561 solMass,False
377,1,2461770.1808449305,1.2903062077636962,245.1038760404948,0.0004232372432952,1.4256743675573438,0.0002471901909997,1.18928484025545,0.0011404840187778,0.0295905572020028,A,16.37440423983851 solMass,True
385,1,2462387.930389742,1.5667532782973166,312.3549483779626,0.0001336987929302,0.2684376543493086,4.883617244461157e-05,2.085225722580195,0.0074000795175394,-0.0016886613658002,A,78.4372434409464 solMass,True
386,1,2463116.8526218045,1.830450927000971,81.22744865150688,8.384559687332978e-05,1.5610435264191,0.0002075711431874,2.680119162891072,0.0072513177115259,-0.0019348800014171,B,35.15525400477819 solMass,True
387,1,2461701.248714718,1.262946088667146,313.0902135869703,9.580749250557964e-05,0.0181592889771952,0.0005996962585503,0.3277319581778571,0.002915705129496,0.0116508789326247,A,16.282203974332184 solMass,True
388,1,2463202.6584992744,2.69311070921659,450.64350618173467,1.69302342272975e-05,0.0053976205151883,0.0002055169170283,1.924937561243536,0.0174902391610081,0.0108080235461189,A,45.69696948247585 solMass,False
389,1,2461584.2954304675,2.843019607406108,339.84504731512254,5.217855514011494e-05,0.3218341459939794,5.303982970526071e-05,2.627395496086236,0.0040736301218574,-0.0025393803266523,A,115.08940544905431 solMass,True
392,1,2463024.865302953,1.0130917996614754,2410.238332435138,1.5522126552732044e-05,1.3906676691677466,4.879895779924352e-05,1.1802282004567608,0.009477340096245,0.0514335526334005,A,88.74532901120756 solMass,True
393,1,2463245.409622662,2.1343778470113453,281.1492608028747,0.0001533372167128,0.0181240464788901,0.000106342254537,0.01635389806035,0.0011596329279492,0.0192518927749847,A,38.45444148839375 solMass,True
396,1,2461980.0723678586,0.6537444838499925,101.17930009497924,7.569443419222434e-05,0.1365420397901188,5.779714011259768e-05,1.3841378455936062,0.0016700919720008,0.0028738789380769,A,85.24363322276885 solMass,True
399,1,2462177.3238919084,0.3990202321980033,920.4518645172332,1.8646427929518976e-05,0.5369025920280165,0.000283726553049,0.203679455147805,0.0256157203825287,-0.0142764877833969,A,43.428569046384006 solMass,True
402,1,2462051.406993981,2.2172192302285136,374.57770463425805,0.0001229230898852,0.6545329627200991,0.0001322968490575,2.0493511002755573,0.0128549935416257,0.0064172218475924,A,88.92034452869856 solMass,True
403,1,2463262.414905899,2.5060875293642875,215.1966716796988,0.0002239038823943,0.2028017892357877,6.287611849286674e-05,1.6017381177295278,0.0025298467981231,0.0058975240619336,B,53.725618320385024 solMass,True
404,1,2461885.4044310832,1.1041567884263266,207.55736370518545,0.0002954006271845,1.1599321327354832,0.0001876154242592,1.0312961746247873,0.0032907395429792,0.0101817692388759,A,45.43426541774878 solMass,True
405,1,2462585.437874556,1.0153567300950472,251.02603714322603,0.0001042618445989,1.0682460623045782,0.0001319040061523,0.7887460614860423,0.0021355073019926,-0.001831043700084,A,92.86395708603347 solMass,True
407,1,2463159.1588401906,1.642553203312041,31.30724296943526,0.0006118265055119,1.0028589618154682,0.0004332981090908,1.0992934461646269,0.0073353023350722,-0.0087044615950088,B,13.160599952822485 solMass,True
413,1,2463014.28237152,1.2232375062838656,175.69184131245282,8.799390933081995e-05,0.7699528241950929,0.0001254709827883,0.679710302908248,0.009007522464046,-0.0096592546163461,A,29.719134510035403 solMass,True
416,1,2462711.051884945,0.2260536709202462,35.0516316094678,0.0002301161146373,3.3091370311645747,6.086519228374655e-05,0.3144203994081928,0.0005373072130711,-0.0014190852907657,A,64.01043890007743 solMass,True
417,1,2462718.611564605,0.9191681488752632,134.28427547844,8.672987533067344e-05,0.2287203762337845,1.997427629146724e-05,1.0241630764657423,0.0039303377878617,0.0009859217195428,A,107.7548449300952 solMass,True
427,1,2462079.712644345,1.7951670801315456,27.80275263595781,0.0009372030274967,9.48410194810232,0.0019629884253805,0.4313102516819681,0.0069533437687463,0.0026123465775432,D,4.892656866192261 solMass,False
428,1,2463201.8812332926,2.2758313151663314,29.07134382218212,0.0003354087020399,2.7099858773608885,1.68841363984195e-05,2.602756901690493,0.0003460757564893,-0.00105743936944,D,94.24319912465275 solMass,False
429,1,2462352.932038322,0.6854384646728913,308.9464386778758,0.0001029856647439,0.0220448019881638,2.252621143391599e-05,1.4771223456103342,0.0057423126565008,-0.0017739851026078,A,99.98053767856166 solMass,False
434,1,2462766.6947232382,2.3099383296556377,130.09253598402768,0.0001761310851224,0.8441396065259243,0.0001491942634526,0.4450963696350252,0.0007815468293726,-0.0032992888174948,A,76.594231798533 solMass,True
438,1,2463099.262582473,0.7893086696163198,119.67519403653334,0.000111211594257,1.2584670295829146,0.0001243733709208,2.066781688848837,0.008428398682346,0.0059012249383864,A,26.150529737524977 solMass,True
440,1,2461730.9304184564,2.60895066919851,138.371132878087,5.896524089556314e-05,0.0157255639949268,3.460946288285109e-05,2.064454356233246,0.0058352795871888,-0.0054358752735499,A,67.1033972476046 solMass,False
441,1,2462393.844670597,2.1428701458455715,198.56659367866445,0.0001648464368335,1.3375494296620638,9.542926135209502e-05,1.3231783164682154,0.0022729070781231,0.0017052153154579,A,107.35817771560127 solMass,True
442,1,2461778.176458974,1.5002254348105826,294.8525898497732,7.605105035936579e-06,0.9937610432605972,1.987846881511196e-05,0.3498517619176258,0.0109795617659526,-0.0966243983921617,A,32.505313912735915 solMass,True
443,1,2461740.4230568944,1.5152003179250693,755.1021002271316,1.3661164469845914e-05,0.2411241488594183,1.9511297704293475e-05,0.6750531190148459,0.0129491063621144,0.0050608498759963,A,117.40847088270598 solMass,False
444,1,2462586.097858971,0.0463543311461432,245.16213135776547,0.0001048903782779,0.955637123921915,0.0002701562790756,0.5237746476568923,0.0164124214932982,0.0044995719419343,A,29.697477739154 solMass,True
445,1,2462514.4828865514,0.2657438182395175,69.53280854782315,0.0001840193670776,0.3174989484079874,0.0001091441603554,2.363277240141989,0.0032166445860525,-0.0006723476458767,A,49.32529452952438 solMass,True
446,1,2461555.5311577534,2.193368956966154,158.1586425953528,8.991303852109375e-05,1.1776259802687967,7.771841521157571e-05,1.6664886361261335,0.0044518521491987,0.0015190655914849,A,82.44560726672226 solMass,True
447,1,2462463.847188808,1.8080042233995888,372.6401130462911,6.683826696680691e-05,0.0755071893614593,3.503648085148512e-05,2.4874231457469564,0.0025371371113572,0.00875825614383,A,65.40317912590106 solMass,False
448,1,2462111.0519219986,1.856528003541433,106.53417929466886,0.0001448324768189,0.5663970715146144,0.0001325694353418,2.620908298401253,0.0010141880830541,-0.0028070848967865,B,87.64579017211474 solMass,False
449,1,2461852.226742927,0.4084238218013295,116.82183733118951,0.0005397479647629,2.143325246984312,1.4348732079264863e-05,1.6914316421956337,0.0053187555233457,0.0029130349543019,A,36.303686152717574 solMass,True
450,1,2462932.9254235807,0.7635526635454257,237.44847346102608,6.338560060449485e-05,0.9466505969397911,2.9428631646239623e-05,2.104997520424671,0.000237136340935,0.0044048399205588,A,104.53643421383377 solMass,True
451,1,2462460.913892431,0.1242666193366275,338.4817671564776,6.041384601766079e-05,0.47442546770908,0.0001349795022048,3.1239977223988693,0.0039356083363761,0.0009331204092283,A,72.58566141971819 solMass,True
452,1,2462004.4220739533,1.7717236233433062,73.65063108783525,0.0001141182078801,1.0190208634232512,8.871672908139748e-05,3.099160999187284,0.0017849246157694,-0.0016958767743607,B,82.26602197092346 solMass,False
454,1,2462153.8356650043,2.8192178796030243,213.98307496831683,0.0004610030284788,0.1548884349830663,2.7353170159715027e-05,1.4275687248918052,5.41225094941936e-05,0.0041031143868008,B,92.66741432549115 solMass,True
455,1,2462756.607814903,0.2636091299730522,38.762433940883184,0.0017286151623177,5.643236832155886,0.0013973271809919,1.5965130761772104,0.0026301022993029,-0.0087645942172726,A,5.66483100222611 solMass,True
456,1,2462420.701288613,2.0294527485318152,108.17216526802548,7.647901398352882e-05,1.737514527957843,0.0002900360300833,2.60228405862322,0.0150993774554748,0.0220469377105775,B,15.189544475031168 solMass,False
457,1,2461754.0457606413,0.8571341379176006,28.306149135721885,0.0002848795930402,0.7918861432874341,0.0007702534818735,0.416419087576394,0.0077288130078647,0.0022989183228914,D,12.439279871780546 solMass,False
460,1,2463185.9639113992,0.2884403827806859,515.6133123139695,2.735037301720036e-05,0.4768378718742748,4.978176688253658e-05,0.9303242468523456,0.0142047581893294,-0.0124209659335672,A,66.30424224316731 solMass,True
461,1,2461712.363987036,0.8739907080902467,232.39482916332076,6.973896213009974e-05,0.5602061054448532,0.0004506316230771,2.228474254815048,0.0137151951856752,0.0068307531503514,A,26.15455585987881 solMass,True
466,1,2462129.3283428675,0.4110744250693687,275.40492577995093,8.453818323401643e-05,1.132643719022205,5.473530293735314e-05,1.445740580366467,0.0071627791479204,-0.0068965433406515,A,65.07916948107862 solMass,True
467,1,2461916.867143793,2.7206419776069284,188.93383678608143,0.0001048242201749,0.1633335001572089,0.0001365961532526,0.9696598015733232,0.0042626512877284,0.002797796614119,A,79.82497527463772 solMass,True
468,1,2463309.724986558,2.6035419968104425,120.83784326976344,7.95476993837507e-05,1.306614230877562,0.0001007850148493,3.095396168351195,0.002474189966503,-0.001424825807788,B,100.62934389774236 solMass,False
